sku;name;model;color;support_color;retail_price;purchase_price;old_price;stock;brand;category;url;description;images;characteristics;variants
AR3853;Стол-трансформер LEVMAR Accord-R D38/S53 — Дуб Вотан/опоры черные;Accord-R D38/S53;Дуб Вотан/опоры черные;;22500;15600;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-accord-r-d38s53-dub-votan-ozon-AR3853;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/814/ozon-0.jpg | https://stol-transformer.ru/uploads/products/814/ozon-1.jpg | https://stol-transformer.ru/uploads/products/814/ozon-2.jpg | https://stol-transformer.ru/uploads/products/814/ozon-3.jpg | https://stol-transformer.ru/uploads/products/814/ozon-4.jpg | https://stol-transformer.ru/uploads/products/814/ozon-5.jpg | https://stol-transformer.ru/uploads/products/814/ozon-6.jpg | https://stol-transformer.ru/uploads/products/814/ozon-7.jpg | https://stol-transformer.ru/uploads/products/814/ozon-8.jpg | https://stol-transformer.ru/uploads/products/814/ozon-9.jpg | https://stol-transformer.ru/uploads/products/814/ozon-10.jpg;"{""Модель"": ""Accord-R D38/S53"", ""Размеры"": ""95(160)x64x76"", ""Цвет столешницы"": ""Дуб Вотан/опоры черные"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""95"", ""Длина столешницы в разложенном виде, см"": ""160"", ""Ширина столешницы, см"": ""64"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""бежевый"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""28 кг"", ""Вес с упаковкой"": ""35.5 кг""}";{}
AR5153;Стол-трансформер LEVMAR Accord-R D51/S53 — Бетон/опоры черные;Accord-R D51/S53;Бетон/опоры черные;;22499;15600;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-accord-r-d51s53-dub-votan-ozon-AR5153;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/810/ozon-0.jpg | https://stol-transformer.ru/uploads/products/810/ozon-1.jpg | https://stol-transformer.ru/uploads/products/810/ozon-2.jpg | https://stol-transformer.ru/uploads/products/810/ozon-3.jpg | https://stol-transformer.ru/uploads/products/810/ozon-4.jpg | https://stol-transformer.ru/uploads/products/810/ozon-5.jpg | https://stol-transformer.ru/uploads/products/810/ozon-6.jpg | https://stol-transformer.ru/uploads/products/810/ozon-7.jpg | https://stol-transformer.ru/uploads/products/810/ozon-8.jpg | https://stol-transformer.ru/uploads/products/810/ozon-9.jpg | https://stol-transformer.ru/uploads/products/810/ozon-10.jpg;"{""Модель"": ""Accord-R D51/S53"", ""Размеры"": ""95(160)x64x76"", ""Цвет столешницы"": ""Бетон/опоры черные"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""95"", ""Длина столешницы в разложенном виде, см"": ""160"", ""Ширина столешницы, см"": ""64"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серый, серебристый, серый металлик"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""28 кг"", ""Вес с упаковкой"": ""35.5 кг""}";{}
AR7853;Стол-трансформер LEVMAR Accord-R D78/S53 — Белый/опоры черные;Accord-R D78/S53;Белый/опоры черные;;22499;15600;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-accord-r-d78s53-belyj-matovyj-ozon-AR7853;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/816/ozon-0.jpg | https://stol-transformer.ru/uploads/products/816/ozon-1.jpg | https://stol-transformer.ru/uploads/products/816/ozon-2.jpg | https://stol-transformer.ru/uploads/products/816/ozon-3.jpg | https://stol-transformer.ru/uploads/products/816/ozon-4.jpg | https://stol-transformer.ru/uploads/products/816/ozon-5.jpg | https://stol-transformer.ru/uploads/products/816/ozon-6.jpg | https://stol-transformer.ru/uploads/products/816/ozon-7.jpg | https://stol-transformer.ru/uploads/products/816/ozon-8.jpg | https://stol-transformer.ru/uploads/products/816/ozon-9.jpg | https://stol-transformer.ru/uploads/products/816/ozon-10.jpg | https://stol-transformer.ru/uploads/products/816/ozon-11.jpg;"{""Модель"": ""Accord-R D78/S53"", ""Размеры"": ""95(160)x64x76"", ""Цвет столешницы"": ""Белый/опоры черные"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""95"", ""Длина столешницы в разложенном виде, см"": ""160"", ""Ширина столешницы, см"": ""64"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""белый"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""28 кг"", ""Вес с упаковкой"": ""35.5 кг""}";{}
AR9553;Стол-трансформер LEVMAR Accord-R D95/S53 — Белый мрамор/опоры черные;Accord-R D95/S53;Белый мрамор/опоры черные;;22500;15600;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-accord-r-d95s53-belyj-mramor-ozon-AR9553;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/807/ozon-0.jpg | https://stol-transformer.ru/uploads/products/807/ozon-1.jpg | https://stol-transformer.ru/uploads/products/807/ozon-2.jpg | https://stol-transformer.ru/uploads/products/807/ozon-3.jpg | https://stol-transformer.ru/uploads/products/807/ozon-4.jpg | https://stol-transformer.ru/uploads/products/807/ozon-5.jpg | https://stol-transformer.ru/uploads/products/807/ozon-6.jpg | https://stol-transformer.ru/uploads/products/807/ozon-7.jpg | https://stol-transformer.ru/uploads/products/807/ozon-8.jpg | https://stol-transformer.ru/uploads/products/807/ozon-9.jpg | https://stol-transformer.ru/uploads/products/807/ozon-10.jpg | https://stol-transformer.ru/uploads/products/807/ozon-11.jpg | https://stol-transformer.ru/uploads/products/807/ozon-12.jpg | https://stol-transformer.ru/uploads/products/807/ozon-13.jpg | https://stol-transformer.ru/uploads/products/807/ozon-14.jpg | https://stol-transformer.ru/uploads/products/807/ozon-15.jpg | https://stol-transformer.ru/uploads/products/807/ozon-16.jpg | https://stol-transformer.ru/uploads/products/807/ozon-17.jpg | https://stol-transformer.ru/uploads/products/807/ozon-18.jpg | https://stol-transformer.ru/uploads/products/807/ozon-19.jpg;"{""Модель"": ""Accord-R D95/S53"", ""Размеры"": ""95(160)x64x76"", ""Цвет столешницы"": ""Белый мрамор/опоры черные"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""95"", ""Длина столешницы в разложенном виде, см"": ""160"", ""Ширина столешницы, см"": ""64"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""белый"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""28 кг"", ""Вес с упаковкой"": ""35.5 кг""}";{}
AR9753;Стол-трансформер LEVMAR Accord-R D97/S53 — Черный мрамор/опоры черные;Accord-R D97/S53;Черный мрамор/опоры черные;;22499;15600;;;;;https://stol-transformer.ru/showcase/stol-transformer-zhurnalnyj-levmar-accord-r-d97s53-chernyj-mramor-ozon-AR9753;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/809/ozon-0.jpg | https://stol-transformer.ru/uploads/products/809/ozon-1.jpg | https://stol-transformer.ru/uploads/products/809/ozon-2.jpg | https://stol-transformer.ru/uploads/products/809/ozon-3.jpg | https://stol-transformer.ru/uploads/products/809/ozon-4.jpg | https://stol-transformer.ru/uploads/products/809/ozon-5.jpg | https://stol-transformer.ru/uploads/products/809/ozon-6.jpg | https://stol-transformer.ru/uploads/products/809/ozon-7.jpg | https://stol-transformer.ru/uploads/products/809/ozon-8.jpg | https://stol-transformer.ru/uploads/products/809/ozon-9.jpg | https://stol-transformer.ru/uploads/products/809/ozon-10.jpg | https://stol-transformer.ru/uploads/products/809/ozon-11.jpg | https://stol-transformer.ru/uploads/products/809/ozon-12.jpg | https://stol-transformer.ru/uploads/products/809/ozon-13.jpg;"{""Модель"": ""Accord-R D97/S53"", ""Размеры"": ""95(160)x64x76"", ""Цвет столешницы"": ""Черный мрамор/опоры черные"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""95"", ""Длина столешницы в разложенном виде, см"": ""160"", ""Ширина столешницы, см"": ""64"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""черный, черно-серый, черный матовый"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""28 кг"", ""Вес с упаковкой"": ""35.5 кг""}";{}
BS3953;Стол-трансформер LEVMAR Cross-Box D39/S53 — дуб каселла коричневый;Cross-Box D39/S53;дуб каселла коричневый;;45000;27900;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-box-d39s53-dub-kasella-korichnevyjchernye-opory-ozon-BS3953;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/801/ozon-0.jpg | https://stol-transformer.ru/uploads/products/801/ozon-1.jpg | https://stol-transformer.ru/uploads/products/801/ozon-2.jpg | https://stol-transformer.ru/uploads/products/801/ozon-3.jpg | https://stol-transformer.ru/uploads/products/801/ozon-4.jpg | https://stol-transformer.ru/uploads/products/801/ozon-5.jpg | https://stol-transformer.ru/uploads/products/801/ozon-6.jpg;"{""Модель"": ""Cross-Box D39/S53"", ""Размеры"": ""115(202)x81x76"", ""Цвет столешницы"": ""дуб каселла коричневый"", ""Материал столешницы"": ""ЛМДФ"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""115"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""81"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""46 кг"", ""Вес с упаковкой"": ""56 кг""}";{}
BS3979;Стол-трансформер LEVMAR Cross-Box D39/S79 — дуб каселла коричневый;Cross-Box D39/S79;дуб каселла коричневый;;46000;29500;;;;;https://stol-transformer.ru/showcase/stol-transformer-basic-d39s79-dub-kasella-korichnevyjnerzh-stal-ozon-BS39;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/709/ozon-0.jpg | https://stol-transformer.ru/uploads/products/709/ozon-1.jpg | https://stol-transformer.ru/uploads/products/709/ozon-2.jpg | https://stol-transformer.ru/uploads/products/709/ozon-3.jpg | https://stol-transformer.ru/uploads/products/709/ozon-4.jpg;"{""Модель"": ""Cross-Box D39/S79"", ""Размеры"": ""115(202)x81x76"", ""Цвет столешницы"": ""дуб каселла коричневый"", ""Материал столешницы"": ""ЛМДФ"", ""Толщина столешницы, мм"": ""16"", ""Длина столешницы, см"": ""115"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""81"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес товара"": ""46 кг"", ""Вес с упаковкой"": ""56 кг""}";{}
CMP1553;Стол-трансформер LEVMAR Compact G15/S53 — Белый глянец;Compact G15/S53;Белый глянец;;36000;24700;;;;;https://stol-transformer.ru/showcase/stol-transformer-compact-g15s53-ozon-CMP1553;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/573/ozon-0.jpg | https://stol-transformer.ru/uploads/products/573/ozon-1.jpg | https://stol-transformer.ru/uploads/products/573/ozon-2.jpg | https://stol-transformer.ru/uploads/products/573/ozon-3.jpg | https://stol-transformer.ru/uploads/products/573/ozon-4.jpg | https://stol-transformer.ru/uploads/products/573/ozon-5.jpg;"{""Модель"": ""Compact G15/S53"", ""Размеры"": ""70(140)x100x76"", ""Цвет столешницы"": ""Белый глянец"", ""Материал столешницы"": ""ЛМДФ"", ""Толщина столешницы, мм"": ""18"", ""Длина столешницы, см"": ""70"", ""Длина столешницы в разложенном виде, см"": ""140"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""45 кг""}";{}
CMP1559;Стол-трансформер LEVMAR Compact G15S59 — Белый;Compact G15S59;Белый;;36000;24700;;;;;https://stol-transformer.ru/showcase/stol-transformer-compact-g15s59-ozon-CMP1559;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/658/ozon-0.jpg | https://stol-transformer.ru/uploads/products/658/ozon-1.jpg | https://stol-transformer.ru/uploads/products/658/ozon-2.jpg | https://stol-transformer.ru/uploads/products/658/ozon-3.jpg;"{""Модель"": ""Compact G15S59"", ""Размеры"": ""70(140)x100x76"", ""Цвет столешницы"": ""Белый"", ""Материал столешницы"": ""ЛМДФ"", ""Толщина столешницы, мм"": ""18"", ""Длина столешницы, см"": ""70"", ""Длина столешницы в разложенном виде, см"": ""140"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""серебристый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""45 кг""}";{}
CMP1564;Стол-трансформер LEVMAR Compact G15S64 — Белый;Compact G15S64;Белый;;36000;24700;;;;;https://stol-transformer.ru/showcase/stol-transformer-compact-g15s64-ozon-CMP1564;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/571/ozon-0.jpg | https://stol-transformer.ru/uploads/products/571/ozon-1.jpg | https://stol-transformer.ru/uploads/products/571/ozon-2.jpg | https://stol-transformer.ru/uploads/products/571/ozon-3.jpg;"{""Модель"": ""Compact G15S64"", ""Размеры"": ""70(140)x100x76"", ""Цвет столешницы"": ""Белый"", ""Материал столешницы"": ""ЛМДФ"", ""Толщина столешницы, мм"": ""18"", ""Длина столешницы, см"": ""70"", ""Длина столешницы в разложенном виде, см"": ""140"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""белый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""45 кг""}";{}
CMP1590;Стол-трансформер LEVMAR Compact G15/S90 — Белый глянец;Compact G15/S90;Белый глянец;;36000;24700;;;;;https://stol-transformer.ru/showcase/stol-transformer-compact-g15s90-ozon-CMP1590;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/592/ozon-0.jpg | https://stol-transformer.ru/uploads/products/592/ozon-1.jpg | https://stol-transformer.ru/uploads/products/592/ozon-2.jpg | https://stol-transformer.ru/uploads/products/592/ozon-3.jpg | https://stol-transformer.ru/uploads/products/592/ozon-4.jpg | https://stol-transformer.ru/uploads/products/592/ozon-5.jpg;"{""Модель"": ""Compact G15/S90"", ""Размеры"": ""70(140)x100x76"", ""Цвет столешницы"": ""Белый глянец"", ""Материал столешницы"": ""ЛМДФ"", ""Толщина столешницы, мм"": ""18"", ""Длина столешницы, см"": ""70"", ""Длина столешницы в разложенном виде, см"": ""140"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""золотой"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""45 кг""}";{}
CMP2753;Стол-трансформер LEVMAR Compact G27/S53 — Черный глянец;Compact G27/S53;Черный глянец;;36000;24700;;;;;https://stol-transformer.ru/showcase/stol-transformer-compact-g27s53-ozon-CMP2753;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/598/ozon-0.jpg | https://stol-transformer.ru/uploads/products/598/ozon-1.jpg | https://stol-transformer.ru/uploads/products/598/ozon-2.jpg | https://stol-transformer.ru/uploads/products/598/ozon-3.jpg | https://stol-transformer.ru/uploads/products/598/ozon-4.jpg;"{""Модель"": ""Compact G27/S53"", ""Размеры"": ""70(140)x100x76"", ""Цвет столешницы"": ""Черный глянец"", ""Материал столешницы"": ""ЛМДФ"", ""Толщина столешницы, мм"": ""18"", ""Длина столешницы, см"": ""70"", ""Длина столешницы в разложенном виде, см"": ""140"", ""Ширина столешницы, см"": ""100"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""45 кг""}";{}
CR1564;Стол-трансформер LEVMAR Cross G15/S64 (белый глянец/белые опоры) — белый глянец;Cross G15/S64 (белый глянец/белые опоры);белый глянец;;43200;32000;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-g15s64-belyj-glyanecbelye-opory-ozon-CR1564;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/641/ozon-0.jpg | https://stol-transformer.ru/uploads/products/641/ozon-1.jpg | https://stol-transformer.ru/uploads/products/641/ozon-2.jpg | https://stol-transformer.ru/uploads/products/641/ozon-3.jpg;"{""Модель"": ""Cross G15/S64 (белый глянец/белые опоры)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""белый глянец"", ""Материал столешницы"": ""ЛМДФ"", ""Толщина столешницы, мм"": ""18"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""белый"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR2379;Стол-трансформер LEVMAR Cross D23/S79 (венге/нерж. сталь) — венге;Cross D23/S79 (венге/нерж. сталь);венге;;37200;25700;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d23s79-vengenerzh-stal-ozon-CR2379;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/625/ozon-0.jpg | https://stol-transformer.ru/uploads/products/625/ozon-1.jpg | https://stol-transformer.ru/uploads/products/625/ozon-2.jpg | https://stol-transformer.ru/uploads/products/625/ozon-3.jpg | https://stol-transformer.ru/uploads/products/625/ozon-4.jpg | https://stol-transformer.ru/uploads/products/625/ozon-5.jpg;"{""Модель"": ""Cross D23/S79 (венге/нерж. сталь)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""венге"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR3679;Стол-трансформер LEVMAR Cross D36/S79 (дуб анкор светлый/нерж. сталь) — дуб анкор светлый;Cross D36/S79 (дуб анкор светлый/нерж. сталь);дуб анкор светлый;;37700;25700;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d36s79-dub-ankor-svetlyjnerzh-stal-ozon-CR3679;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/628/ozon-0.jpg | https://stol-transformer.ru/uploads/products/628/ozon-1.jpg | https://stol-transformer.ru/uploads/products/628/ozon-2.jpg | https://stol-transformer.ru/uploads/products/628/ozon-3.jpg | https://stol-transformer.ru/uploads/products/628/ozon-4.jpg | https://stol-transformer.ru/uploads/products/628/ozon-5.jpg;"{""Модель"": ""Cross D36/S79 (дуб анкор светлый/нерж. сталь)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""дуб анкор светлый"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR3853;Стол-трансформер LEVMAR Cross D38/S53 (дуб вотан/чёрный) — дуб вотан;Cross D38/S53 (дуб вотан/чёрный);дуб вотан;;37305;23900;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d38s53-dub-votanchernyj-ozon-CR3853;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/620/ozon-0.jpg | https://stol-transformer.ru/uploads/products/620/ozon-1.jpg | https://stol-transformer.ru/uploads/products/620/ozon-2.jpg | https://stol-transformer.ru/uploads/products/620/ozon-3.jpg | https://stol-transformer.ru/uploads/products/620/ozon-4.jpg | https://stol-transformer.ru/uploads/products/620/ozon-5.jpg | https://stol-transformer.ru/uploads/products/620/ozon-6.jpg | https://stol-transformer.ru/uploads/products/620/ozon-7.jpg | https://stol-transformer.ru/uploads/products/620/ozon-8.jpg | https://stol-transformer.ru/uploads/products/620/ozon-9.jpg | https://stol-transformer.ru/uploads/products/620/ozon-10.jpg | https://stol-transformer.ru/uploads/products/620/ozon-11.jpg;"{""Модель"": ""Cross D38/S53 (дуб вотан/чёрный)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""дуб вотан"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""чёрный"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR3879;Стол-трансформер LEVMAR Cross D38/S79 (дуб вотан/нерж. сталь) — дуб вотан;Cross D38/S79 (дуб вотан/нерж. сталь);дуб вотан;;37200;25700;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d38s79-dub-votannerzh-stal-ozon-CR3879;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/572/ozon-0.jpg | https://stol-transformer.ru/uploads/products/572/ozon-1.jpg | https://stol-transformer.ru/uploads/products/572/ozon-2.jpg | https://stol-transformer.ru/uploads/products/572/ozon-3.jpg | https://stol-transformer.ru/uploads/products/572/ozon-4.jpg | https://stol-transformer.ru/uploads/products/572/ozon-5.jpg;"{""Модель"": ""Cross D38/S79 (дуб вотан/нерж. сталь)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""дуб вотан"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR3890M;Стол-трансформер LEVMAR Cross D38/S90 (дуб вотан/золото) — дуб вотан;Cross D38/S90 (дуб вотан/золото);дуб вотан;;37200;23900;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d38s90m-dub-votanzoloto-ozon-CR3890M;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/704/ozon-0.jpg | https://stol-transformer.ru/uploads/products/704/ozon-1.jpg | https://stol-transformer.ru/uploads/products/704/ozon-2.jpg | https://stol-transformer.ru/uploads/products/704/ozon-3.jpg | https://stol-transformer.ru/uploads/products/704/ozon-4.jpg | https://stol-transformer.ru/uploads/products/704/ozon-5.jpg;"{""Модель"": ""Cross D38/S90 (дуб вотан/золото)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""дуб вотан"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""золотой"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR4479;Стол-трансформер LEVMAR Cross D44/S79 (миланский орех/нерж. сталь) — миланский орех;Cross D44/S79 (миланский орех/нерж. сталь);миланский орех;;37200;25700;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d44s79-milanskij-orehnerzh-stal-ozon-CR4479;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/604/ozon-0.jpg | https://stol-transformer.ru/uploads/products/604/ozon-1.jpg | https://stol-transformer.ru/uploads/products/604/ozon-2.jpg | https://stol-transformer.ru/uploads/products/604/ozon-3.jpg | https://stol-transformer.ru/uploads/products/604/ozon-4.jpg | https://stol-transformer.ru/uploads/products/604/ozon-5.jpg;"{""Модель"": ""Cross D44/S79 (миланский орех/нерж. сталь)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""миланский орех"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
CR5179;Стол-трансформер LEVMAR Cross D51/S79 (бетон/нерж. сталь) — бетон;Cross D51/S79 (бетон/нерж. сталь);бетон;;37200;25700;;;;;https://stol-transformer.ru/showcase/stol-transformer-cross-d51s79-betonnerzh-stal-ozon-CR5179;Каталог столов-трансформеров Levmar — модели, расцветки, характеристики.;https://stol-transformer.ru/uploads/products/622/ozon-0.jpg | https://stol-transformer.ru/uploads/products/622/ozon-1.jpg | https://stol-transformer.ru/uploads/products/622/ozon-2.jpg | https://stol-transformer.ru/uploads/products/622/ozon-3.jpg | https://stol-transformer.ru/uploads/products/622/ozon-4.jpg | https://stol-transformer.ru/uploads/products/622/ozon-5.jpg | https://stol-transformer.ru/uploads/products/622/ozon-6.jpg | https://stol-transformer.ru/uploads/products/622/ozon-7.jpg;"{""Модель"": ""Cross D51/S79 (бетон/нерж. сталь)"", ""Размеры"": ""80(202)x101x76"", ""Цвет столешницы"": ""бетон"", ""Материал столешницы"": ""ЛДСП"", ""Толщина столешницы, мм"": ""22"", ""Длина столешницы, см"": ""80"", ""Длина столешницы в разложенном виде, см"": ""202"", ""Ширина столешницы, см"": ""101"", ""Высота, см"": ""76"", ""Форма столешницы"": ""Прямоугольник"", ""Цвет каркаса"": ""нержавеющая сталь"", ""Регулировка по высоте"": ""Да"", ""Вес с упаковкой"": ""56 кг""}";{}
